,closest_genus,closest_epithet,closest_infra_type,closest_infra_name,authors
6539,Solenanthus,circinnatus,,,Ledeb. 
6541,Solenanthus,petiolaris,,,  DC.  
6545,Solenanthus,stamineus,,,(Desf.) Wettst. 
6548,Solenanthus,toumefortii,,,  DC.  
6552,SolidagoL.,,,, 
6554,SolidagoL.,virgaurea,,,L. 
6556,Sonchus,,,,L. 
6558,Sonchus,asper,,,(L.) Hill
6562,Sonchus,asper,subsp.,glaucescens,(Jordan) Ball 
6565,Sonchus,ciliatus,,,  Lam.  
6569,Sonchus,dichotomus,,,(Vahl) Willd.  
6573,Sonchus,glaucescens,,,Jordan 
6575,Sonchus,maritimus,,,L. 
6577,Sonchus,nymanii,,,Tineo et Gussone 
6581,Sonchus,oleraceus,,,L. 
6583,Sonchus,tenerrimus,,,L. 
6585,Specularia,,,,Heist ex DC. 
6589,Specularia,falcata,,,(Ten.) DC. 
6592,Specularia,pentagoma,,,(L.) DC.
6595,Specularia,speculum,,,DC.
6597,Stachys,,,,L.
6599,Stachys,annua,,,(L.) L.
6603,Stachys,annua,var.,ammophila,Boiss.
6606,Stachys,annua,var.,cilicica,Boiss.
6608,Stachys,arabica,,,Hornem.
6611,Stachys,arabica,var.,minor,Boiss.
6613,Stachys,arvensis,,,(L.) L.
6616,Stachys,bommuelleri,,,Hand.-Mazz.
6618,Stachys,burgsdorffioides,,,(Benth.) Boiss.
6621,Stachys,cassia,,,Boiss.
6623,Stachys,ciliaris,,,Boiss.
6625,Stachys,cilicica,,,Boiss. et Bal.
6629,Stachys,eretica,,,L.
6632,Stachys,eretica,subsp.,cassia,(Boiss.) Rech. fil.
6637,Stachys,eretica,subsp.,mersinea,(Boiss.) Rech. fil.
6642,Stachys,eretica,subsp.,vacillans,Rech. fil.
6646,Stachys,eretica,var.,paniculata,Boiss.
6648,Stachys,dictyoneura,,,Rech. fil.
6651,Stachys,distans,,,Benth. in DC.
6655,Stachys,diversifolia,,,Boiss.
6657,Stachys,ehrenbergii,,,Boiss.
6659,Stachys,germanica,,,L.
6662,Stachys,germanica,var.,cassia,Post
6664,Stachys,glandulifera,,,Post
6666,Stachys,hirta,,,L.
6668,Stachys,hydrophila,,,Boiss.
6670,Stachys,iberica,,,Bieb.
6672,Stachys,italica,,,Mill.
6675,Stachys,italica,var.,chondrostachys,Heldr.
6677,Stachys,libanotica,,,Benth. in DC.
6682,Stachys,libanotica,var.,eriocalyx,Post
6685,Stachys,libanotica,var.,minor,Boiss.
6687,Stachys,longispicata,,,Boiss. et Ky in Boiss.
6693,Stachys,mersinea,,,Boiss.
6695,Stachys,neurocalycina,,,Boiss.
6697,Stachys,nivea,,,Labili.
6699,Stachys,obscura,,,Boiss. et Bal.
6703,Stachys,ocymastrum,,,(L.) Briquet
6706,Stachys,palaestina,,,L.
6708,Stachys,paneiana,,,Mout.
6710,Stachys,petrokosmos,,,Rech. fii.
6713,Stachys,pinetorum,,,Boiss. et Bal.
6717,Stachys,pubescens,,,Ten.
6719,Stachys,pumila,,,Banks et Sol.
6723,Stachys,rupestris,,,Montb. et Auch.
6727,Stachys,satureioides,,,Montb. et Auch.
6731,Stachys,viticina,,,Boiss.
6733,Staehelina,,,,L.
6735,Staehelina,apiculata,,,Labili.
6737,Staehelina,lobelii,,,DC.
6739,Staehelina,syriaca,,,Sprengel
6741,Statice,,,,L. p.p.
6744,Statice,acer,,,osa Willd.
6747,Statice,anmistifolia,,,Tausch NOUVELLE
6750,Statice,colhna,,,Gnseb.
6752,Statice,globulifera,,,Boiss. et Heldr.
6756,Statice,graeca,,,Poir.
6758,Statice,limonium,,,sensu Boiss.
6761,Statice,palmyrensis,,,Post
6763,Statice,ronda,,,Sm.
6765,Statice,sieberi,,,Boiss.
6767,Statice,sinuata,,,L.
6769,Statice,spicata,,,Willd.
6771,Statice,thouinii,,,Viv.
6773,Statice,ulicina,,,Schultes
6775,Statice,undulata,,,Bory et Chaub.
6779,Statice,virgata,,,Willd.
6781,Stechmannia,,,,DC.
6783,Stechmannia,staehelinae,,,DC.
6785,Steptorhamphus,,,,Bunge
6787,Steptorhamphus,tuberosus,,,(Jacq.) Grossh.
6790,Stizolophus,,,,Cass.
6792,Stizolophus,balsamita,,,(Lam.) Cass. ex Takht.
6797,Stylocline,,,,Nutt.
6799,Stylocline,griffithii,,,(A. Gray) Wagenitz
6803,Styrax,,,,L.
6805,Styrax,officinalis,,,L.
6807,Symphytum,,,,L.
6809,Symphytum,anatolicum,,,Boiss.
6811,Symphytum,palaestinum,,,Boiss. T
6814,Tagetes,,,,L.
6816,Tagetes,glandulifera,,,Schrank
6818,Tagetes,minuta,,,L.
6820,Tanacetum,,,,L. emend. Briq.
6824,Tanacetum,argenteum,,,(Lam.) Willd.
6827,Tanacetum,aucheri,,,DC.
6829,Tanacetum,cilicium,,,(Boiss.) Grierson
6832,Tanacetum,densum,,,(Labili.) Schultz Bip.
6836,Tanacetum,parthenium,,,(L.) Schultz Bip.
6840,Tanacetum,DOteriifolium,,,(Ledeb.1 Grierson
6843,Tanacetum,yabrudae,,,(Mouterde) Charpin et Dittrich 
6848,Tapeinanthus,,,,Boiss. et Benth.
6852,Tapeinanthus,persicus,,,Boiss. 
6854,Taraxacum,,,,Weber  
6857,Taraxacum,aleppicum,,,Dahlst. 
6859,Taraxacum,assemanii,,,Blanche 
6861,Taraxacum,bessarabicum,,,(Hornem.) Hand.-Mazz.
6864,Taraxacum,bithynicum,,,DC.  
6867,Taraxacum,brevirostre,,,Hand.-Mazz. 
6869,Taraxacum,cyprium,,,Lindb. 
6871,Taraxacum,gytmanthum,,,(Link) DC. 
6874,Taraxacum,hellenicum,,,Dahlst. 
6876,Taraxacum,kurdiciforme,,,Hagl.  
6879,Taraxacum,laevigatum,,,Willd. agg. 
6882,Taraxacum,laxum,,,Hagl.
6884,Taraxacum,libanoticum,,,DC.
6886,Taraxacum,megalorrhizon,,,(Forssk.) Hand.-Mazz.
6889,Taraxacum,microcephalum,,,Hand.-Mazz.
6891,Taraxacum,minimum,,,(Briganti ex Guss.) Terrac.
6896,Taraxacum,monochlamydeum,,,Hand.-Mazz.
6898,Taraxacum,montanum,,,(C.A.Meyer) DC.
6901,Taraxacum,officinale,,,Weber
6903,Taraxacum,phaleratum,,,Hagl.
6905,Taraxacum,primigenium,,,Hand. Mazz.
6908,Taraxacum,scolopendrioides,,,Hagl.
6910,Taraxacum,serotinum,,,(W. et K.) Poir.
6915,Taraxacum,sintenisii,,,Dahlst.
6917,Taraxacum,syriacum,,,Boiss.
6919,Tetramorphaea,,,,DC.
6921,Tetramorphaea,bruguieriana,,,DC.
6923,Teucrium,,,,L.
6925,Teucrium,antilibanoticum,,,Mouterde
6927,Teucrium,auranticum,,,Post
6929,Teucrium,chamaedrys,,,L.
6932,Teucrium,chamaedrys,subsp.,tauricolum,Rech. fil.
6936,Teucrium,chamaedrys,var.,glaberrimum,Rech. fil.
6939,Teucrium,chamaepitys,,,L.
6941,Teucrium,chium,,,(Schreb.) Poir.
6944,Teucrium,coniortodes,,,Boiss. et Bl.
6948,Teucrium,creticum,,,L.
6950,Teucrium,divaricatum,,,Sieb. ex Heldr.
6955,Teucrium,divaricatum,subsp.,graecum,(Celak.) Bornm.
6959,Teucrium,divaricatum,subsp.,villosum,(Celak.) Rech. fil.
6963,Teucrium,flavum,,,L.
6966,Teucrium,flavum,var.,purpureum,Benth.
6968,Teucrium,haradjanii,,,Briq. ex Rech. fil.
6973,Teucrium,heterotrichum,,,Briq. ex Rech. f.
6978,Teucrium,laevigatum,,,Banks et Sol. non Vahl
6984,Teucrium,lamiifolium,,,auct. non d'Urv.
6988,Teucrium,montbretii,,,Benth.
6991,Teucrium,montbretii,subsp.,libanoticum,Davis
6994,Teucrium,montbretii,subsp.,montbretii,
6995,Teucrium,multicaule,,,Montbr. et Auch.
6999,Teucrium,odontites,,,sensu Thiéb. non Boiss. et Bal.
7006,Teucrium,oliverianum,,,Gingins ex Benth.
7010,Teucrium,orientale,,,L.
7013,Teucrium,orientale,var.,nivale,Boiss.
7015,Teucrium,paederotoides,,,Boiss. et Hausskn.
7019,Teucrium,parviflorum,,,Schreb.
7021,Teucrium,polium,,,L.
7024,Teucrium,polium,var.,angustifolium,Benth.
7027,Teucrium,polium,var.,mollissimum,Hand.-Mazz.
7029,Teucrium,procerum,,,Boiss. et Bl.
7033,Teucrium,pruinosum,,,Boiss.
7035,Teucrium,rigidum,,,Benth.
7037,Teucrium,rosmarinifolium,,,Lam.
7039,Teucrium,scordioides,,,Schreb.
7041,Teucrium,scordium,,,L.
7043,Teucrium,socinianum,,,Boiss.
7045,Teucrium,spinosum,,,L. NOUVELLE
7048,Teucrium,stachyophyllum,,,Davis
7050,Teucrium,yebrudi,,,Post
7052,Tkrineia,,,,Roth
7054,Tkrineia,tuberosa,,,(L.) DC.
7057,Thuspeinanta,,,,Durand
7059,Thuspeinanta,persica,,,(Boiss.) Briq.
7062,Thymbra,,,,L.
7064,Thymbra,capitata,,,Reichb.
7066,Thymbra,spicata,,,L.
7068,Thymbra,verticillata,,,L.
7070,Thymus,,,,L. 
7072,Thymus,alfredae,,,Post  
7075,Thymus,capitatus,,,(L.) Hoffm. et Link 
7080,Thymus,cilicicus,,,Boiss. et Bl.  
7085,Thymus,decussatus,,,Benth. 
7087,Thymus,graveolens,,,M. Bieb. 
7090,Thymus,hirsutus,,,M. Bieb. 
7093,Thymus,kotschyanus,,,Boiss. et Hoh.  
7098,Thymus,lanceolatus,,,Benth.
7101,Thymus,lanceolatus,var.,angustifolius,Benth. in DC.  
7106,Thymus,serpyllum,,,L.
7109,Thymus,serpyllum,var.,kotschyanus,(Boiss. et Hoh.) Boiss.
7115,Thymus,serpyllum,var.,squarrosus,(Fisch. et Mey.) Boiss.
7120,Thymus,sipyleus,,,Boiss. 
7122,Thymus,squarrosus,,,Fisch. et Mey. 
7126,Thymus,syriacus,,,Boiss. 
7128,Tolpis,,,,Adans.
7130,Tolpis,altissima,,,Pers.
7132,Tolpis,barbata,,,(L.) Gaertner
7135,Tolpis,umbellata,,,Bertol.
7137,Tolpis,virgata,,,(Desf.) Bertol.
7140,Tomanthea,,,,DC.
7142,Tomanthea,haussknechtii,,,(Boiss.) Takht.
7145,Tracheliopsis,,,,Buser
7147,Tracheliopsis,antilibanotica,,,P.H. Davis
7150,Tracheliopsis,postii,,,(Boiss.) Buser
7153,Tracheliopsis,tubulosa,,,(Boiss.) Buser
7156,Trachelium,,,,L.
7158,Trachelium,caeruleum,,,L.
7160,Trachelium,postii,,,Boiss.
7162,Trachelium,tubulosum,,,Boiss.
7164,Trachornitum,,,,Woodson
7166,Trachornitum,venetum,,,(L.) Woodson
7169,Tragopogon,,,,L.
7171,Tragopogon,brevifolium,,,C. Koch
7174,Tragopogon,buphthalmoides,,,(DC.) Boiss.
7178,Tragopogon,buphthalmoides,var.,buphthalmoides,
7180,Tragopogon,buphthalmoides,var.,humile,Boiss.
7183,Tragopogon,buphthalmoides,var.,latifolius,Boiss.
7186,Tragopogon,buphthalmoides,var.,stenophyllum,Boiss.
7188,Tragopogon,hybridùm,,,L.
7190,Tragopogon,longirostris,,,Bisch. ex Schultz Bip.
7195,Tragopogon,nervulosum,,,Boiss.
7197,Tragopogon,palaestinum,,,Boiss.
7199,Tragopogon,picroides,,,L.
7201,Tragopogon,plantagineum,,,Boiss. 
7203,Tragopogon,pterocarpus,,,DC.  
7206,Tripleurospermum,,,,Schultz Bip. 
7209,Tripleurospermum,auriculatum,,,(Boiss.) Rech.  fil. 
7213,Tripleurospermum,grandiflorum,,,(Boiss. et Hausskn.) Bornm.
7218,Tripleurospermum,microcephalum,,,(Boiss.) Bornm. 
7221,Tripleurospermum,oreades,,,(Boiss.) Rech.  fil. 
7225,Tripleurospermum,parviflorum,,,(Willd.) Bornm. 
7228,Tripleurospermum,praecox,,,(Bieb.) Bornm. 
7231,Tripleurospermum,sannineum,,,(Thiéb.) Mouterde 
7234,Trixago,,,,Stev.
7236,Trixago,apula,,,Stev.
7238,Trixago,viscosa,,,(L.) Reichenb.
7241,Tussilago,,,,L.
7243,Tussilago,farfara,,,L.
7245,Tyrimnus,,,,Cass.
7247,Tyrimnus,leucographus,,,(L.) Cass. U
7251,Urospermum,,,,Scop.
7253,Urospermum,picroides,,,(L.) F.W. Schmidt
7257,Utricularia,,,,L.
7259,Utricularia,australis,,,R. Br.
7262,Utricularia,neglecta,,,Lehm.
7264,Utricularia,vulgaris,,,auct. non L.
7268,Vaillantia,,,,auct. mult. non L.
7273,Valantia,,,,L.
7275,Valantia,aparine,,,L.
7277,Valantia,hispida,,,L.
7279,Valantia,muralis,,,L.
7281,Valantia,pedemontana,,,Bell.
7283,Valeriana,,,,L.
7285,Valeriana,coronata,,,Willd.
7287,Valeriana,dioscoridis,,,Sibth. et Sm.
7291,Valeriana,discoidea,,,(L.) Willd.
7294,Valeriana,italica,,,auct. non Lam?
7298,Valeriana,locusta,,,L.
7301,Valeriana,locusta,var.,coronata,L.
7304,Valeriana,locusta,var.,dentata,L.
7307,Valeriana,locusta,var.,discoidea,L.
7310,Valeriana,locusta,var.,olitoria,L.
7313,Valeriana,locusta,var.,pumila,L.
7316,Valeriana,locusta,var.,vesicaria,L.
7318,Valeriana,olitoria,,,(L.) Willd.
7321,Valeriana,sisymbrifolia,,,d'Urv. non Desf.
7325,Valerianella,,,,Miller
7327,Valerianella,antilibanotica,,,Rech. fil.
7330,Valerianella,aucheri,,,Boiss.
7332,Valerianella,balansae,,,Matthews
7334,Valerianella,boissieri,,,Krok. Flore - NOUVELLE FLORE
7340,Valerianella,carinata,,,Lois. 
7342,Valerianella,chlorostephana,,,Boiss. et Bal. 
7346,Valerianella,coronata,,,(L.) DC.  
7350,Valerianella,coronata,,,Willd.  
7353,Valerianella,cymbicarpa,,,G.A. Meyer 
7356,Valerianella,dactylophylla,,,Boiss. et Hohen. 
7360,Valerianella,dentata,,,(L.) Poil.  
7364,Valerianella,diodon,,,Boiss. 
7366,Valerianella,discoidea,,,(L.) Willd. 
7369,Valerianella,discoidea,,,(L.) Lois. 
7372,Valerianella,dufresnia,,,Bunge ex Boiss. 
7376,Valerianella,echinata,,,(L.) DC.  
7380,Valerianella,huetii,,,Boiss. 
7382,Valerianella,kotschyi,,,Boiss. 
7384,Valerianella,lasiocarpa,,,(Stev.) Betcke 
7387,Valerianella,laxa,,,Boiss. et Bal. 
7391,Valerianella,leiocarpa,,,(Koch) Bornm. 
7394,Valerianella,locusta,,,(L.) Laterrade 
7397,Valerianella,morisonii,,,(Sprengel) DC.  
7401,Valerianella,muricata,,,(Stev.) Baxt. 
7404,Valerianella,obtusiloba,,,Boiss.  
7407,Valerianella,olitorià,,,(L.) Poil.  
7411,Valerianella,orientalis,,,(Schlecht.) Boiss. et Bal. 
7416,Valerianella,oxyrhyncha,,,Fisch. et Mey. 
7420,Valerianella,pumila,,,(L.) DC.  
7424,Valerianella,soyeri,,,Buchinger 
7426,Valerianella,szovitsiana,,,Fisch. et Mey. 
7430,Valerianella,tridentata,,,(Stev.) Krok. 
7433,Valerianella,truncata,,,(Reichenb.) Betcke 
7436,Valerianella,tuberculata,,,Boiss.  
7439,Valerianella,vesicaria,,,(L.) Moench 
7442,Varthemia,,,,DC.  
7445,Varthemia,iphionoides,,,Boiss. et Bl.  
7450,Verbascum,,,,L. 
7452,Verbascum,agMmoniifolium,,,(C. Koch) Hub.-Mor.
7457,Verbascum,agMmoniifolium,subsp.,agrimoniifolium ,
7459,Verbascum,agMmoniifolium,subsp.,syriacum,(Murb.) Feinbr. 
7462,Verbascum,aintabicum,,,Post 
7464,Verbascum,alepense,,,Benth. in DC.  
7470,Verbascum,alepense,x,assurense,Bornm. et Hand.-Mazz. 
7474,Verbascum,aliciae,,,Post  
7478,Verbascum,aliciae,x,kotschyi,Boiss. et Hoh. 
7482,Verbascum,alpinum,,,(Boiss. et Ky.) O. Kuntze non
7489,Verbascum,Turra ,,,
7490,Verbascum,antari,,,Post  
7493,Verbascum,antilibanoticum,,,Hub.-Mor. 
7495,Verbascum,antiochium,,,Boiss. 
7497,Verbascum,aphyllopodum,,,Freyn et Sint. 
7501,Verbascum,assurense,,,Bornm. et Hand.-Mazz. 
7505,Verbascum,aureiformis,,,(Murb.) Murb.  
7509,Verbascum,aureum,,,\G. Koch) O. Kuntze
7515,Verbascum,aureum,var.,joannis,(Bordz.) Murb.  
7519,Verbascum,auriculatum,,,Smith  
7522,Verbascum,berytheum,,,Boiss. 
7524,Verbascum,besnardii,,,Rech.  fil. 
7527,Verbascum,blancheanum,,,Boiss. 
7529,Verbascum,boissieri,,,Post  
7532,Verbascum,brevidens,,,Benth.
7534,Verbascum,caesareum,,,Boiss.
7536,Verbascum,caudatum,,,Post
7538,Verbascum,cedreti,,,Boiss.
7541,Verbascum,cedreti,x,lasianthum,Boiss.
7543,Verbascum,cedretioides,,,Gombault
7545,Verbascum,cestroides,,,Boiss. et Hausskn.
7549,Verbascum,damascenum,,,Boiss.
7551,Verbascum,elegans,,,Salisb.
7553,Verbascum,eremobium,,,Murb.
7555,Verbascum,gadarense,,,Post
7557,Verbascum,gaillardotii,,,Boiss.
7560,Verbascum,gaillardotii,x,sinuatum,L.
7563,Verbascum,gaillardotii,x,tripolitanum,Boiss.
7565,Verbascum,galilaeum,,,Boiss.
7568,Verbascum,galilaeum,x,sinuatum,L.
7570,Verbascum,geminiflorum,,,Hochst.
7572,Verbascum,gileadense,,,Post
7574,Verbascum,glanduliferum,,,(Post) Hub.-Mor.
7577,Verbascum,glandulosum,,,O. Kuntze non Del.
7582,Verbascum,glomeratum,,,Boiss.
7584,Verbascum,heterophyllum,,,"O. Kuntze non Miller, nec"
7590,Verbascum,"Moretti,",,,"nec Griseb., nec Velen."
7595,Verbascum,infidelium,,,Boiss. et Hausskn.
7599,Verbascum,joannis,,,Bordz. ex Murb.
7603,Verbascum,karyeteini,,,Post
7605,Verbascum,kotschyi,,,Boiss. et Hoh.
7609,Verbascum,lanceolatum,,,O. Kuntze non Kit.
7614,Verbascum,lasianthum,,,Boiss.
7616,Verbascum,leptostachyum,,,DC.
7619,Verbascum,leptostachyum,x,ptychophyllum,Boiss.
7622,Verbascum,leptostachyum,x,tropidocarpum,Murb.
7624,Verbascum,levanticum,,,I.K.Ferguson
7626,Verbascum,libanoticum,,,Murb. et Thiéb.
7630,Verbascum,mucronatum,,,Lam.
7632,Verbascum,obovatum,,,Hochst.
7634,Verbascum,oreophilum,,,C. Koch
7638,Verbascum,oreophilum,var.,joannis,(Bordz.) Hub.-Mor.
7641,Verbascum,orientale,,,(L.) Ail.
7644,Verbascum,palmyrense,,,Post
7646,Verbascum,pinetorum,,,(Boiss.) O. Kuntze
7650,Verbascum,ported,,,Post
7652,Verbascum,ptychophyllum,,,Boiss.
7654,Verbascum,qulebicum,,,Post emend. Mouterde
7658,Verbascum,rascheyanum,,,Boiss.
7660,Verbascum,ringens,,,Boiss. et Heldr.
7664,Verbascum,rottmdifolium,,,Post non Ten.
7668,Verbascum,saltense,,,Post
7670,Verbascum,scaposum,,,Boiss.
7672,Verbascum,simplex,,,Labili.
7674,Verbascum,sinaiticum,,,Benth.
7676,Verbascum,sinuatum,,,L.
7679,Verbascum,sinuatum,subsp.,gaillardotii,(Boiss.) Bornm.
7683,Verbascum,sinuatum,x,tripolitanum,Boiss.
7685,Verbascum,somaliense,,,Baker
7687,Verbascum,syriacum,,,Boiss.
7689,Verbascum,temacha,,,Hochst. NOUVELLE  FLORE
7693,Verbascum,tiberiadis,,,Boiss.
7696,Verbascum,tiberiadis,var.,stenopetalum,Bprnm.
7698,Verbascum,tripolitanum,,,Boiss.
7700,Verbascum,tropidocarpum,,,Murb.
7702,Verbascum,undulatum,,,"Benth. p.p., non Lam."
7707,Verbascum,undulatum,,,Bieb. non Lam.
7711,Verbena,,,,L.
7713,Verbena,nodiflora,,,L.
7715,Verbena,officinalis,,,L.
7717,Verbena,supina,,,L.
7719,Verbesina,,,,L.
7721,Verbesina,prostrata,,,L.
7723,Veronica,,,,L.
7725,Veronica,aleppica,,,Boiss.
7727,Veronica,anagallis-aquatica,,,L.
7730,Veronica,anagallis-aquatica,subsp.,anagallis-aquatica ,
7732,Veronica,anagallis-aquatica,subsp.,michauxii,(Lam.) Jelen.  
7736,Veronica,anagalloides,,,Guss. 
7739,Veronica,anagalloides,x,anagallis-aquatica,L. 
7741,Veronica,arvensis,,,L. 
7743,Veronica,balansae,,,Stroh 
7745,Veronica,beccabunga,,,L. 
7747,Veronica,beccabungoides,,,Bornm.  
7750,Veronica,billarderi,,,Vahl  
7753,Veronica,biloba,,,Schreb. in L. 
7757,Veronica,bombycina,,,Boiss. et Kotschy subsp. bombycina 
7763,Veronica,buxbaumii,,,Ten. 
7765,Veronica,caespitosa,,,Boiss.
7768,Veronica,caespitosa,subsp.,leiophylla,(Boiss.) M.A. Fischer
7773,Veronica,caespitosa,var.,glabra,Kotschy  
7777,Veronica,caespitosa,var.,leiophylla,Boiss.  
7780,Veronica,campylopoda,,,Boiss. 
7782,Veronica,conferta,,,Boiss. 
7785,Veronica,conferta,var.,glanduligera,Bornm. 
7787,Veronica,cymbalaria,,,Bodard 
7790,Veronica,cymbalaria,var.,baradostensis,M.A.Fischer 
7793,Veronica,cymbalaria,var.,cymbalarioides,(Blanche) Thiéb. 
7796,Veronica,cymbalarioides,,,Blanche ex Boiss. 
7800,Veronica,debilis,,,Freyn 
7802,Veronica,didyma,,,auct. vix Ten. 
7806,Veronica,divaricata,,,Boiss. et Bal. 
7810,Veronica,glaberrima,,,Boiss. et Bal. in Boiss. 
7817,Veronica,glaberrima,var.,glandulifera,Bornm. 
7819,Veronica,gorumsensis,,,Boiss. et Kotschy ex M.A.
7825,Veronica,Fischer ,,,
7826,Veronica,haussknechtii,,,Boiss. 
7828,Veronica,hederifolia,,,L. 
7831,Veronica,hederifolia,subsp.,triloba,(Opiz) Celak  
7836,Veronica,hederifolia,var.,brevipedunculata,Post 
7838,Veronica,hispidula,,,Boiss. et Huet in Boiss. 
7844,Veronica,leiocarpa,,,Boiss. 
7846,Veronica,lysimachioides,,,Boiss. 
7848,Veronica,macrostachya,,,"sensu Post et Dinsmore,"
7853,Veronica,non,,,Vahl 
7855,Veronica,macrostachya,,,Vahl
7858,Veronica,macrostachya,subsp.,macrostachya ,
7860,Veronica,macrostachya,x,orientalis,Miller 
7862,Veronica,microtheca,,,Boiss. et Bal.  
7867,Veronica,midtifida,,,L. 
7869,Veronica,nudicaulis,,,Kar. et Kir. 
7873,Veronica,orientalis,,,Miller 
7876,Veronica,orientalis,x,leiocarpa,Boiss. 
7879,Veronica,orientalis,var.,polifolia,(Benth.) Post 
7882,Veronica,oxycarpa,,,Boiss. in Kotschy 
7886,Veronica,panormitana,,,Tineo et Guss. 
7891,Veronica,panormitana,subsp.,baradostensis,(M.A.Fischer) M. A. Fischer 
7897,Veronica,panormitana,subsp.,panormitana, 
7899,Veronica,pedunculata,,,"Labili, non Vahl "
7903,Veronica,perpusilla,,,Boiss. ex A. DC. in Benth. 
7910,Veronica,persica,,,Poir. 
7912,Veronica,polifolia,,,Benth.  
7915,Veronica,poliţa,,,Fries 
7917,Veronica,pusilla,,,Kotschy et Boiss. 
7921,Veronica,reuterana,,,Boiss. 
7923,Veronica,samuelssonii,,,Rech.  fil. 
7926,Veronica,scardica,,,Griseb. 
7929,Veronica,scardica,x,lysimachioides,Boiss. 
7931,Veronica,stenobotrys,,,Boiss. et Bl. in Boiss. 
7937,Veronica,syriaca,,,Roem. et Sch. 
7942,Veronica,syriaca,subsp.,debilis,(Freyn) A. Jelen. 
7947,Veronica,syriaca,var.,pusilla,Benth. in DC. 
7951,Veronica,toumefortii,,,Gmel.  
7954,Veronica,triloba,,,(Opiz) A. Kerner 
7958,Veronica,triphyllos,,,L. 
7960,Veronica,viscosa,,,Boiss. 
7962,Viburnum,,,,L. 
7964,Viburnum,tinus,,,L. 
7966,Vicoa,,,,Cass.
7968,Vicoa,pentanema,,,Aitch. et Hemsl.  
7973,Vinca,,,,L. 
7975,Vinca,herbacea,,,Waldst. et Kit. 
7980,Vinca,herbacea,var.,libanotica,(Zucc.) Thiéb. 
7983,Vinca,libanotica,,,Zucc. 
7985,Vinca,major ,,,
7986,Vincetoxicum,,,,N.M.Wolf 
7988,Vincetoxicum,canescens,,,(Willd.) Deche.  
7992,Vincetoxicum,dionysiense,,,Mouterde 
7994,Vincetoxicum,parviflorum,,,sensu Post non Decne. 
7999,Vitex,,,,L. 
8001,Vitex,agnus-castus,,,L.  W
8004,Warburgina,,,,Eig
8006,Warburgina,factorovskyi,,,Eig  
8009,Wiedemannia,,,,Fisch. et Mey. 
8013,Wiedemannia,orientalis,,,Fisch. et Mey. 
8017,Withania,,,,Pauquy 
8019,Withania,somnifera,,,(L.) Dun. in DC.  NOUVELLE
8025,Xanthium,,,,L. 
8027,Xanthium,antiquorum,,,Wallr.  
8030,Xanthium,brasilicum,,,Vellozo 
8032,Xanthium,echinatum,,,Murray 
8034,Xanthium,spinosum,,,L. 
8036,Xanthium,strumarium,,,L. 
8039,Xanthium,strumarium,subsp.,cavanillesii,(Schouw.) D.Lôve et P. Dansereau 
8046,Xanthium,strumarium,subsp.,strumarium, 
8048,Xeranthemum,,subsp.,strumarium,L. 
8050,Xeranthemum,annuum,,,L. 
8053,Xeranthemum,annuum,var.,inapertum,L. 
8056,Xeranthemum,annuum,var.,orientale,L. 
8058,Xeranthemum,cylindraceum,,,Sm. in Sibth. et Sm. 
8064,Xeranthemum,foetidum,,,Moench  
8067,Xeranthemum,inapertum,,,(L.) Miller 
8070,Xeranthemum,longipapposum,,,Fisch. et Mey. 
8074,Xeranthemum,pungens,,,Lam.  
8077,Xeranthemum,squarrosum,,,Boiss. 
8079,Zacintha,,,,Miller
8081,Zacintha,verrucosa,,,Gaertn. 
8083,Ziziphora,,,,L. 
8085,Ziziphora,'Abd-el-'asissi,,,Hand.-Mazz. 
8087,Ziziphora,acutifolia,,,Montb. et Auch. 
8091,Ziziphora,canescens,,,Benth. 
8093,Ziziphora,capitata,,,L. 
8096,Ziziphora,capitata,subsp.,orientalis,Sam. ex Rech. fil.
8101,Ziziphora,clinopodioides,,,Lam.
8104,Ziziphora,clinopodioides,var.,canescens,(Benth.) Boiss. 
8107,Ziziphora,persica,,,Bunge  
8110,Ziziphora,taurica,,,Bieb.  
8113,Ziziphora,tenuior,,,L. 
8115,Zoegea,,,,L.  
8118,Zoegea,leptaurea,,,L. 
8120,Zoegea,purpurea,,,Fresen. 
8122,Zollikoferia,,,,DC.
8124,Zollikoferia,nudicaulis,,,(L.) Boiss. 
8127,Zollikoferia,tenuiloba,,,Boiss. 
