,closest_genus,closest_epithet,closest_infra_type,closest_infra_name,authors
6357,Stachys,annua,var.,ammophila,Boiss.
6360,Stachys,annua,var.,cilicica,Boiss.
6362,Stachys,arabica,,,Hornem.
6365,Stachys,arabica,var.,minor,Boiss.
6367,Stachys,arvensis,,,(L.) L.
6370,Stachys,bommuelleri,,,Hand.-Mazz.
6372,Stachys,burgsdorffioides,,,(Benth.) Boiss.
6375,Stachys,cassia,,,Boiss.
6377,Stachys,ciliaris,,,Boiss.
6379,Stachys,cilicica,,,Boiss. et Bal.
6383,Stachys,eretica,,,L.
6386,Stachys,eretica,subsp.,cassia,(Boiss.) Rech. fil.
6391,Stachys,eretica,subsp.,mersinea,(Boiss.) Rech. fil.
6396,Stachys,eretica,subsp.,vacillans,Rech. fil.
6400,Stachys,eretica,var.,paniculata,Boiss.
6402,Stachys,dictyoneura,,,Rech. fil.
6405,Stachys,distans,,,Benth. in DC.
6409,Stachys,diversifolia,,,Boiss.
6411,Stachys,ehrenbergii,,,Boiss.
6413,Stachys,germanica,,,L.
6416,Stachys,germanica,var.,cassia,Post
6418,Stachys,glandulifera,,,Post
6420,Stachys,hirta,,,L.
6422,Stachys,hydrophila,,,Boiss.
6424,Stachys,iberica,,,Bieb.
6426,Stachys,italica,,,Mill.
6429,Stachys,italica,var.,chondrostachys,Heldr.
6431,Stachys,libanotica,,,Benth. in DC.
6436,Stachys,libanotica,var.,eriocalyx,Post
6439,Stachys,libanotica,var.,minor,Boiss.
6441,Stachys,longispicata,,,Boiss. et Ky in Boiss.
6447,Stachys,mersinea,,,Boiss.
6449,Stachys,neurocalycina,,,Boiss.
6451,Stachys,nivea,,,Labili.
6453,Stachys,obscura,,,Boiss. et Bal.
6457,Stachys,ocymastrum,,,(L.) Briquet
6460,Stachys,palaestina,,,L.
6462,Stachys,paneiana,,,Mout.
6464,Stachys,petrokosmos,,,Rech. fii.
6467,Stachys,pinetorum,,,Boiss. et Bal.
6471,Stachys,pubescens,,,Ten.
6473,Stachys,pumila,,,Banks et Sol.
6477,Stachys,rupestris,,,Montb. et Auch.
6481,Stachys,satureioides,,,Montb. et Auch.
6485,Stachys,viticina,,,Boiss.
6487,Staehelina,,,,L.
6489,Staehelina,apiculata,,,Labili.
6491,Staehelina,lobelii,,,DC.
6493,Staehelina,syriaca,,,Sprengel
6495,Statice,,,,L. p.p.
6498,Statice,acer,,,osa Willd.
6501,Statice,anmistifolia,,,Tausch
6503,Statice,colhna,,,Gnseb.
6505,Statice,globulifera,,,Boiss. et Heldr.
6509,Statice,graeca,,,Poir.
6511,Statice,limonium,,,sensu Boiss.
6514,Statice,palmyrensis,,,Post
6516,Statice,ronda,,,Sm.
6518,Statice,sieberi,,,Boiss.
6520,Statice,sinuata,,,L.
6522,Statice,spicata,,,Willd.
6524,Statice,thouinii,,,Viv.
6526,Statice,ulicina,,,Schultes
6528,Statice,undulata,,,Bory et Chaub.
6532,Statice,virgata,,,Willd.
6534,Stechmannia,,,,DC.
6536,Stechmannia,staehelinae,,,DC.
6538,Steptorhamphus,,,,Bunge
6540,Steptorhamphus,tuberosus,,,(Jacq.) Grossh.
6543,Stizolophus,,,,Cass.
6545,Stizolophus,balsamita,,,(Lam.) Cass. ex Takht.
6550,Stylocline,,,,Nutt.
6552,Stylocline,griffithii,,,(A. Gray) Wagenitz
6556,Styrax,,,,L.
6558,Styrax,officinalis,,,L.
6560,Symphytum,,,,L.
6562,Symphytum,anatolicum,,,Boiss.
6564,Symphytum,palaestinum,,,Boiss. T
6567,Tagetes,,,,L.
6569,Tagetes,glandulifera,,,Schrank
6571,Tagetes,minuta,,,L.
6573,Tanacetum,,,,L. emend. Briq.
6577,Tanacetum,argenteum,,,(Lam.) Willd.
6580,Tanacetum,aucheri,,,DC.
6582,Tanacetum,cilicium,,,(Boiss.) Grierson
6585,Tanacetum,densum,,,(Labili.) Schultz Bip.
6589,Tanacetum,parthenium,,,(L.) Schultz Bip.
6593,Tanacetum,DOteriifolium,,,(Ledeb.1 Grierson
6596,Tanacetum,yabrudae,,,(Mouterde) Charpin et Dittrich 
6601,Tapeinanthus,,,,Boiss. et Benth.
6605,Tapeinanthus,persicus,,,Boiss. 
6607,Taraxacum,,,,Weber
6609,Taraxacum,aleppicum,,,Dahlst. 
6611,Taraxacum,assemanii,,,Blanche 
6613,Taraxacum,bessarabicum,,,(Hornem.) Hand.-Mazz.
6616,Taraxacum,bithynicum,,,DC.
6618,Taraxacum,brevirostre,,,Hand.-Mazz. 
6620,Taraxacum,cyprium,,,Lindb. 
6622,Taraxacum,gytmanthum,,,(Link) DC. 
6625,Taraxacum,hellenicum,,,Dahlst. 
6627,Taraxacum,kurdiciforme,,,Hagl.
6629,Taraxacum,laevigatum,,,Willd. agg. 
6632,Taraxacum,laxum,,,Hagl.
6634,Taraxacum,libanoticum,,,DC.
6636,Taraxacum,megalorrhizon,,,(Forssk.) Hand.-Mazz.
6639,Taraxacum,microcephalum,,,Hand.-Mazz.
6641,Taraxacum,minimum,,,(Briganti ex Guss.) Terrac.
6646,Taraxacum,monochlamydeum,,,Hand.-Mazz.
6648,Taraxacum,montanum,,,(C.A.Meyer) DC.
6651,Taraxacum,officinale,,,Weber
6653,Taraxacum,phaleratum,,,Hagl.
6655,Taraxacum,primigenium,,,Hand. Mazz.
6658,Taraxacum,scolopendrioides,,,Hagl.
6660,Taraxacum,serotinum,,,(W. et K.) Poir.
6665,Taraxacum,sintenisii,,,Dahlst.
6667,Taraxacum,syriacum,,,Boiss.
6669,Tetramorphaea,,,,DC.
6671,Tetramorphaea,bruguieriana,,,DC.
6673,Teucrium,,,,L.
6675,Teucrium,antilibanoticum,,,Mouterde
6677,Teucrium,auranticum,,,Post
6679,Teucrium,chamaedrys,,,L.
6682,Teucrium,chamaedrys,subsp.,tauricolum,Rech. fil.
6686,Teucrium,chamaedrys,var.,glaberrimum,Rech. fil.
6689,Teucrium,chamaepitys,,,L.
6691,Teucrium,chium,,,(Schreb.) Poir.
6694,Teucrium,coniortodes,,,Boiss. et Bl.
6698,Teucrium,creticum,,,L.
6700,Teucrium,divaricatum,,,Sieb. ex Heldr.
6705,Teucrium,divaricatum,subsp.,graecum,(Celak.) Bornm.
6709,Teucrium,divaricatum,subsp.,villosum,(Celak.) Rech. fil.
6713,Teucrium,flavum,,,L.
6716,Teucrium,flavum,var.,purpureum,Benth.
6718,Teucrium,haradjanii,,,Briq. ex Rech. fil.
6723,Teucrium,heterotrichum,,,Briq. ex Rech. f.
6728,Teucrium,laevigatum,,,Banks et Sol. non Vahl
6734,Teucrium,lamiifolium,,,auct. non d'Urv.
6738,Teucrium,montbretii,,,Benth.
6741,Teucrium,montbretii,subsp.,libanoticum,Davis
6744,Teucrium,montbretii,subsp.,montbretii,
6745,Teucrium,multicaule,,,Montbr. et Auch.
6749,Teucrium,odontites,,,sensu Thiéb. non Boiss. et Bal.
6756,Teucrium,oliverianum,,,Gingins ex Benth.
6760,Teucrium,orientale,,,L.
6763,Teucrium,orientale,var.,nivale,Boiss.
6765,Teucrium,paederotoides,,,Boiss. et Hausskn.
6769,Teucrium,parviflorum,,,Schreb.
6771,Teucrium,polium,,,L.
6774,Teucrium,polium,var.,angustifolium,Benth.
6777,Teucrium,polium,var.,mollissimum,Hand.-Mazz.
6779,Teucrium,procerum,,,Boiss. et Bl.
6783,Teucrium,pruinosum,,,Boiss.
6785,Teucrium,rigidum,,,Benth.
6787,Teucrium,rosmarinifolium,,,Lam.
6789,Teucrium,scordioides,,,Schreb.
6791,Teucrium,scordium,,,L.
6793,Teucrium,socinianum,,,Boiss.
6795,Teucrium,spinosum,,,L.
6797,Teucrium,stachyophyllum,,,Davis
6799,Teucrium,yebrudi,,,Post
6801,Tkrineia,,,,Roth
6803,Tkrineia,tuberosa,,,(L.) DC.
6806,Thuspeinanta,,,,Durand
6808,Thuspeinanta,persica,,,(Boiss.) Briq.
6811,Thymbra,,,,L.
6813,Thymbra,capitata,,,Reichb.
6815,Thymbra,spicata,,,L.
6817,Thymbra,verticillata,,,L.
6819,Thymus,,,,L. 
6821,Thymus,alfredae,,,Post
6823,Thymus,capitatus,,,(L.) Hoffm. et Link 
6828,Thymus,cilicicus,,,Boiss. et Bl.
6832,Thymus,decussatus,,,Benth. 
6834,Thymus,graveolens,,,M. Bieb. 
6837,Thymus,hirsutus,,,M. Bieb. 
6840,Thymus,kotschyanus,,,Boiss. et Hoh.
6844,Thymus,lanceolatus,,,Benth.
6847,Thymus,lanceolatus,var.,angustifolius,Benth. in DC.
6851,Thymus,serpyllum,,,L.
6854,Thymus,serpyllum,var.,kotschyanus,(Boiss. et Hoh.) Boiss.
6860,Thymus,serpyllum,var.,squarrosus,(Fisch. et Mey.) Boiss.
6865,Thymus,sipyleus,,,Boiss. 
6867,Thymus,squarrosus,,,Fisch. et Mey. 
6871,Thymus,syriacus,,,Boiss. 
6873,Tolpis,,,,Adans.
6875,Tolpis,altissima,,,Pers.
6877,Tolpis,barbata,,,(L.) Gaertner
6880,Tolpis,umbellata,,,Bertol.
6882,Tolpis,virgata,,,(Desf.) Bertol.
6885,Tomanthea,,,,DC.
6887,Tomanthea,haussknechtii,,,(Boiss.) Takht.
6890,Tracheliopsis,,,,Buser
6892,Tracheliopsis,antilibanotica,,,P.H. Davis
6895,Tracheliopsis,postii,,,(Boiss.) Buser
6898,Tracheliopsis,tubulosa,,,(Boiss.) Buser
6901,Trachelium,,,,L.
6903,Trachelium,caeruleum,,,L.
6905,Trachelium,postii,,,Boiss.
6907,Trachelium,tubulosum,,,Boiss.
6909,Trachornitum,,,,Woodson
6911,Trachornitum,venetum,,,(L.) Woodson
6914,Tragopogon,,,,L.
6916,Tragopogon,brevifolium,,,C. Koch
6919,Tragopogon,buphthalmoides,,,(DC.) Boiss.
6923,Tragopogon,buphthalmoides,var.,buphthalmoides,
6925,Tragopogon,buphthalmoides,var.,humile,Boiss.
6928,Tragopogon,buphthalmoides,var.,latifolius,Boiss.
6931,Tragopogon,buphthalmoides,var.,stenophyllum,Boiss.
6933,Tragopogon,hybridùm,,,L.
6935,Tragopogon,longirostris,,,Bisch. ex Schultz Bip.
6940,Tragopogon,nervulosum,,,Boiss.
6942,Tragopogon,palaestinum,,,Boiss.
6944,Tragopogon,picroides,,,L.
6946,Tragopogon,plantagineum,,,Boiss. 
6948,Tragopogon,pterocarpus,,,DC.
6950,Tripleurospermum,,,,Schultz Bip. 
6953,Tripleurospermum,auriculatum,,,(Boiss.) Rech.  fil. 
6957,Tripleurospermum,grandiflorum,,,(Boiss. et Hausskn.) Bornm.
6962,Tripleurospermum,microcephalum,,,(Boiss.) Bornm. 
6965,Tripleurospermum,oreades,,,(Boiss.) Rech.  fil. 
6969,Tripleurospermum,parviflorum,,,(Willd.) Bornm. 
6972,Tripleurospermum,praecox,,,(Bieb.) Bornm. 
6975,Tripleurospermum,sannineum,,,(Thiéb.) Mouterde 
6978,Trixago,,,,Stev.
6980,Trixago,apula,,,Stev.
6982,Trixago,viscosa,,,(L.) Reichenb.
6985,Tussilago,,,,L.
6987,Tussilago,farfara,,,L.
6989,Tyrimnus,,,,Cass.
6991,Tyrimnus,leucographus,,,(L.) Cass. U
6995,Urospermum,,,,Scop.
6997,Urospermum,picroides,,,(L.) F.W. Schmidt
7001,Utricularia,,,,L.
7003,Utricularia,australis,,,R. Br.
7006,Utricularia,neglecta,,,Lehm.
7008,Utricularia,vulgaris,,,auct. non L.
7012,Vaillantia,,,,auct. mult. non L.
7017,Valantia,,,,L.
7019,Valantia,aparine,,,L.
7021,Valantia,hispida,,,L.
7023,Valantia,muralis,,,L.
7025,Valantia,pedemontana,,,Bell.
7027,Valeriana,,,,L.
7029,Valeriana,coronata,,,Willd.
7031,Valeriana,dioscoridis,,,Sibth. et Sm.
7035,Valeriana,discoidea,,,(L.) Willd.
7038,Valeriana,italica,,,auct. non Lam?
7042,Valeriana,locusta,,,L.
7045,Valeriana,locusta,var.,coronata,L.
7048,Valeriana,locusta,var.,dentata,L.
7051,Valeriana,locusta,var.,discoidea,L.
7054,Valeriana,locusta,var.,olitoria,L.
7057,Valeriana,locusta,var.,pumila,L.
7060,Valeriana,locusta,var.,vesicaria,L.
7062,Valeriana,olitoria,,,(L.) Willd.
7065,Valeriana,sisymbrifolia,,,d'Urv. non Desf.
7069,Valerianella,,,,Miller
7071,Valerianella,antilibanotica,,,Rech. fil.
7074,Valerianella,aucheri,,,Boiss.
7076,Valerianella,balansae,,,Matthews
7078,Valerianella,boissieri,,,Krok.
7080,Valerianella,carinata,,,Lois. 
7082,Valerianella,chlorostephana,,,Boiss. et Bal. 
7086,Valerianella,coronata,,,(L.) DC.
7089,Valerianella,coronata,,,Willd.
7091,Valerianella,cymbicarpa,,,G.A. Meyer 
7094,Valerianella,dactylophylla,,,Boiss. et Hohen. 
7098,Valerianella,dentata,,,(L.) Poil.
7101,Valerianella,diodon,,,Boiss. 
7103,Valerianella,discoidea,,,(L.) Willd. 
7106,Valerianella,discoidea,,,(L.) Lois. 
7109,Valerianella,dufresnia,,,Bunge ex Boiss. 
7113,Valerianella,echinata,,,(L.) DC.
7116,Valerianella,huetii,,,Boiss. 
7118,Valerianella,kotschyi,,,Boiss. 
7120,Valerianella,lasiocarpa,,,(Stev.) Betcke 
7123,Valerianella,laxa,,,Boiss. et Bal. 
7127,Valerianella,leiocarpa,,,(Koch) Bornm. 
7130,Valerianella,locusta,,,(L.) Laterrade 
7133,Valerianella,morisonii,,,(Sprengel) DC.
7136,Valerianella,muricata,,,(Stev.) Baxt. 
7139,Valerianella,obtusiloba,,,Boiss.
7141,Valerianella,olitorià,,,(L.) Poil.
7144,Valerianella,orientalis,,,(Schlecht.) Boiss. et Bal. 
7149,Valerianella,oxyrhyncha,,,Fisch. et Mey. 
7153,Valerianella,pumila,,,(L.) DC.
7156,Valerianella,soyeri,,,Buchinger 
7158,Valerianella,szovitsiana,,,Fisch. et Mey. 
7162,Valerianella,tridentata,,,(Stev.) Krok. 
7165,Valerianella,truncata,,,(Reichenb.) Betcke 
7168,Valerianella,tuberculata,,,Boiss.
7170,Valerianella,vesicaria,,,(L.) Moench 
7173,Varthemia,,,,DC.
7175,Varthemia,iphionoides,,,Boiss. et Bl.
7179,Verbascum,,,,L. 
7181,Verbascum,agMmoniifolium,,,(C. Koch) Hub.-Mor.
7186,Verbascum,agMmoniifolium,subsp.,agrimoniifolium ,
7188,Verbascum,agMmoniifolium,subsp.,syriacum,(Murb.) Feinbr. 
7191,Verbascum,aintabicum,,,Post 
7193,Verbascum,alepense,,,Benth. in DC.
7198,Verbascum,alepense,x,assurense,Bornm. et Hand.-Mazz. 
7202,Verbascum,aliciae,,,Post
7205,Verbascum,aliciae,x,kotschyi,Boiss. et Hoh. 
7209,Verbascum,alpinum,,,(Boiss. et Ky.) O. Kuntze non
7216,Verbascum,Turra ,,,
7217,Verbascum,antari,,,Post
7219,Verbascum,antilibanoticum,,,Hub.-Mor. 
7221,Verbascum,antiochium,,,Boiss. 
7223,Verbascum,aphyllopodum,,,Freyn et Sint. 
7227,Verbascum,assurense,,,Bornm. et Hand.-Mazz. 
7231,Verbascum,aureiformis,,,(Murb.) Murb.
7234,Verbascum,aureum,,,\G. Koch) O. Kuntze
7240,Verbascum,aureum,var.,joannis,(Bordz.) Murb.
7243,Verbascum,auriculatum,,,Smith
7245,Verbascum,berytheum,,,Boiss. 
7247,Verbascum,besnardii,,,Rech.  fil. 
7250,Verbascum,blancheanum,,,Boiss. 
7252,Verbascum,boissieri,,,Post
7254,Verbascum,brevidens,,,Benth.
7256,Verbascum,caesareum,,,Boiss.
7258,Verbascum,caudatum,,,Post
7260,Verbascum,cedreti,,,Boiss.
7263,Verbascum,cedreti,x,lasianthum,Boiss.
7265,Verbascum,cedretioides,,,Gombault
7267,Verbascum,cestroides,,,Boiss. et Hausskn.
7271,Verbascum,damascenum,,,Boiss.
7273,Verbascum,elegans,,,Salisb.
7275,Verbascum,eremobium,,,Murb.
7277,Verbascum,gadarense,,,Post
7279,Verbascum,gaillardotii,,,Boiss.
7282,Verbascum,gaillardotii,x,sinuatum,L.
7285,Verbascum,gaillardotii,x,tripolitanum,Boiss.
7287,Verbascum,galilaeum,,,Boiss.
7290,Verbascum,galilaeum,x,sinuatum,L.
7292,Verbascum,geminiflorum,,,Hochst.
7294,Verbascum,gileadense,,,Post
7296,Verbascum,glanduliferum,,,(Post) Hub.-Mor.
7299,Verbascum,glandulosum,,,O. Kuntze non Del.
7304,Verbascum,glomeratum,,,Boiss.
7306,Verbascum,heterophyllum,,,"O. Kuntze non Miller, nec"
7312,Verbascum,"Moretti,",,,"nec Griseb., nec Velen."
7317,Verbascum,infidelium,,,Boiss. et Hausskn.
7321,Verbascum,joannis,,,Bordz. ex Murb.
7325,Verbascum,karyeteini,,,Post
7327,Verbascum,kotschyi,,,Boiss. et Hoh.
7331,Verbascum,lanceolatum,,,O. Kuntze non Kit.
7336,Verbascum,lasianthum,,,Boiss.
7338,Verbascum,leptostachyum,,,DC.
7341,Verbascum,leptostachyum,x,ptychophyllum,Boiss.
7344,Verbascum,leptostachyum,x,tropidocarpum,Murb.
7346,Verbascum,levanticum,,,I.K.Ferguson
7348,Verbascum,libanoticum,,,Murb. et Thiéb.
7352,Verbascum,mucronatum,,,Lam.
7354,Verbascum,obovatum,,,Hochst.
7356,Verbascum,oreophilum,,,C. Koch
7360,Verbascum,oreophilum,var.,joannis,(Bordz.) Hub.-Mor.
7363,Verbascum,orientale,,,(L.) Ail.
7366,Verbascum,palmyrense,,,Post
7368,Verbascum,pinetorum,,,(Boiss.) O. Kuntze
7372,Verbascum,ported,,,Post
7374,Verbascum,ptychophyllum,,,Boiss.
7376,Verbascum,qulebicum,,,Post emend. Mouterde
7380,Verbascum,rascheyanum,,,Boiss.
7382,Verbascum,ringens,,,Boiss. et Heldr.
7386,Verbascum,rottmdifolium,,,Post non Ten.
7390,Verbascum,saltense,,,Post
7392,Verbascum,scaposum,,,Boiss.
7394,Verbascum,simplex,,,Labili.
7396,Verbascum,sinaiticum,,,Benth.
7398,Verbascum,sinuatum,,,L.
7401,Verbascum,sinuatum,subsp.,gaillardotii,(Boiss.) Bornm.
7405,Verbascum,sinuatum,x,tripolitanum,Boiss.
7407,Verbascum,somaliense,,,Baker
7409,Verbascum,syriacum,,,Boiss.
7411,Verbascum,temacha,,,Hochst.
7413,Verbascum,tiberiadis,,,Boiss.
7416,Verbascum,tiberiadis,var.,stenopetalum,Bprnm.
7418,Verbascum,tripolitanum,,,Boiss.
7420,Verbascum,tropidocarpum,,,Murb.
7422,Verbascum,undulatum,,,"Benth. p.p., non Lam."
7427,Verbascum,undulatum,,,Bieb. non Lam.
7431,Verbena,,,,L.
7433,Verbena,nodiflora,,,L.
7435,Verbena,officinalis,,,L.
7437,Verbena,supina,,,L.
7439,Verbesina,,,,L.
7441,Verbesina,prostrata,,,L.
7443,Veronica,,,,L.
7445,Veronica,aleppica,,,Boiss.
7447,Veronica,anagallis-aquatica,,,L.
7450,Veronica,anagallis-aquatica,subsp.,anagallis-aquatica ,
7452,Veronica,anagallis-aquatica,subsp.,michauxii,(Lam.) Jelen.
7455,Veronica,anagalloides,,,Guss. 
7458,Veronica,anagalloides,x,anagallis-aquatica,L. 
7460,Veronica,arvensis,,,L. 
7462,Veronica,balansae,,,Stroh 
7464,Veronica,beccabunga,,,L. 
7466,Veronica,beccabungoides,,,Bornm.
7468,Veronica,billarderi,,,Vahl
7470,Veronica,biloba,,,Schreb. in L. 
7474,Veronica,bombycina,,,Boiss. et Kotschy subsp. bombycina 
7480,Veronica,buxbaumii,,,Ten. 
7482,Veronica,caespitosa,,,Boiss.
7485,Veronica,caespitosa,subsp.,leiophylla,(Boiss.) M.A. Fischer
7490,Veronica,caespitosa,var.,glabra,Kotschy
7493,Veronica,caespitosa,var.,leiophylla,Boiss.
7495,Veronica,campylopoda,,,Boiss. 
7497,Veronica,conferta,,,Boiss. 
7500,Veronica,conferta,var.,glanduligera,Bornm. 
7502,Veronica,cymbalaria,,,Bodard 
7505,Veronica,cymbalaria,var.,baradostensis,M.A.Fischer 
7508,Veronica,cymbalaria,var.,cymbalarioides,(Blanche) Thiéb. 
7511,Veronica,cymbalarioides,,,Blanche ex Boiss. 
7515,Veronica,debilis,,,Freyn 
7517,Veronica,didyma,,,auct. vix Ten. 
7521,Veronica,divaricata,,,Boiss. et Bal. 
7525,Veronica,glaberrima,,,Boiss. et Bal. in Boiss. 
7532,Veronica,glaberrima,var.,glandulifera,Bornm. 
7534,Veronica,gorumsensis,,,Boiss. et Kotschy ex M.A.
7540,Veronica,Fischer ,,,
7541,Veronica,haussknechtii,,,Boiss. 
7543,Veronica,hederifolia,,,L. 
7546,Veronica,hederifolia,subsp.,triloba,(Opiz) Celak
7550,Veronica,hederifolia,var.,brevipedunculata,Post 
7552,Veronica,hispidula,,,Boiss. et Huet in Boiss. 
7558,Veronica,leiocarpa,,,Boiss. 
7560,Veronica,lysimachioides,,,Boiss. 
7562,Veronica,macrostachya,,,"sensu Post et Dinsmore,"
7567,Veronica,non,,,Vahl 
7569,Veronica,macrostachya,,,Vahl
7572,Veronica,macrostachya,subsp.,macrostachya ,
7574,Veronica,macrostachya,x,orientalis,Miller 
7576,Veronica,microtheca,,,Boiss. et Bal.
7580,Veronica,midtifida,,,L. 
7582,Veronica,nudicaulis,,,Kar. et Kir. 
7586,Veronica,orientalis,,,Miller 
7589,Veronica,orientalis,x,leiocarpa,Boiss. 
7592,Veronica,orientalis,var.,polifolia,(Benth.) Post 
7595,Veronica,oxycarpa,,,Boiss. in Kotschy 
7599,Veronica,panormitana,,,Tineo et Guss. 
7604,Veronica,panormitana,subsp.,baradostensis,(M.A.Fischer) M. A. Fischer 
7610,Veronica,panormitana,subsp.,panormitana,
7611,Veronica,pedunculata,,,"Labili, non Vahl "
7615,Veronica,perpusilla,,,Boiss. ex A. DC. in Benth. 
7622,Veronica,persica,,,Poir. 
7624,Veronica,polifolia,,,Benth.
7626,Veronica,poliţa,,,Fries 
7628,Veronica,pusilla,,,Kotschy et Boiss. 
7632,Veronica,reuterana,,,Boiss. 
7634,Veronica,samuelssonii,,,Rech.  fil. 
7637,Veronica,scardica,,,Griseb. 
7640,Veronica,scardica,x,lysimachioides,Boiss. 
7642,Veronica,stenobotrys,,,Boiss. et Bl. in Boiss. 
7648,Veronica,syriaca,,,Roem. et Sch. 
7653,Veronica,syriaca,subsp.,debilis,(Freyn) A. Jelen. 
7658,Veronica,syriaca,var.,pusilla,Benth. in DC. 
7662,Veronica,toumefortii,,,Gmel.
7664,Veronica,triloba,,,(Opiz) A. Kerner 
7668,Veronica,triphyllos,,,L. 
7670,Veronica,viscosa,,,Boiss. 
7672,Viburnum,,,,L. 
7674,Viburnum,tinus,,,L. 
7676,Vicoa,,,,Cass.
7678,Vicoa,pentanema,,,Aitch. et Hemsl.
7682,Vinca,,,,L. 
7684,Vinca,herbacea,,,Waldst. et Kit. 
7689,Vinca,herbacea,var.,libanotica,(Zucc.) Thiéb. 
7692,Vinca,libanotica,,,Zucc. 
7694,Vinca,major ,,,
7695,Vincetoxicum,,,,N.M.Wolf 
7697,Vincetoxicum,canescens,,,(Willd.) Deche.
7700,Vincetoxicum,dionysiense,,,Mouterde 
7702,Vincetoxicum,parviflorum,,,sensu Post non Decne. 
7707,Vitex,,,,L. 
7709,Vitex,agnus-castus,,,L.  W
7712,Warburgina,,,,Eig
7714,Warburgina,factorovskyi,,,Eig
7716,Wiedemannia,,,,Fisch. et Mey. 
7720,Wiedemannia,orientalis,,,Fisch. et Mey. 
7724,Withania,,,,Pauquy 
7726,Withania,somnifera,,,(L.) Dun. in DC. 
7731,Xanthium,,,,L. 
7733,Xanthium,antiquorum,,,Wallr.
7735,Xanthium,brasilicum,,,Vellozo 
7737,Xanthium,echinatum,,,Murray 
7739,Xanthium,spinosum,,,L. 
7741,Xanthium,strumarium,,,L. 
7744,Xanthium,strumarium,subsp.,cavanillesii,(Schouw.) D.Lôve et P. Dansereau 
7751,Xanthium,strumarium,subsp.,strumarium,
7752,Xeranthemum,,,,L. 
7754,Xeranthemum,annuum,,,L. 
7757,Xeranthemum,annuum,var.,inapertum,L. 
7760,Xeranthemum,annuum,var.,orientale,L. 
7762,Xeranthemum,cylindraceum,,,Sm. in Sibth. et Sm. 
7768,Xeranthemum,foetidum,,,Moench
7770,Xeranthemum,inapertum,,,(L.) Miller 
7773,Xeranthemum,longipapposum,,,Fisch. et Mey. 
7777,Xeranthemum,pungens,,,Lam.
7779,Xeranthemum,squarrosum,,,Boiss. 
7781,Zacintha,,,,Miller
7783,Zacintha,verrucosa,,,Gaertn. 
7785,Ziziphora,,,,L. 
7787,Ziziphora,'Abd-el-'asissi,,,Hand.-Mazz. 
7789,Ziziphora,acutifolia,,,Montb. et Auch. 
7793,Ziziphora,canescens,,,Benth. 
7795,Ziziphora,capitata,,,L. 
7798,Ziziphora,capitata,subsp.,orientalis,Sam. ex Rech. fil.
7803,Ziziphora,clinopodioides,,,Lam.
7806,Ziziphora,clinopodioides,var.,canescens,(Benth.) Boiss. 
7809,Ziziphora,persica,,,Bunge
7811,Ziziphora,taurica,,,Bieb.
7813,Ziziphora,tenuior,,,L. 
7815,Zoegea,,,,L.
7817,Zoegea,leptaurea,,,L. 
7819,Zoegea,purpurea,,,Fresen. 
7821,Zollikoferia,,,,DC.
7823,Zollikoferia,nudicaulis,,,(L.) Boiss. 
7826,Zollikoferia,tenuiloba,,,Boiss. 
